id,name,aliases,bin
Compresses souillées,compresse sales,compresses sales,noire_DAOM
Gants à usage unique,gants,gant,noire_DAOM
Sonde d'intubation,Intubation,IOT,noire_DAOM
Sonde nasogastrique,Nasogastrique,SNG,noire_DAOM
Compresses imbibées de sang,compresse sang,compresses sang,jaune_DASRI
Emballage de compresses,papier compresse,emballage,recyclage 
Emballage de seringue,papier seringue,emballage,recyclage 
Seringue vide,seringue non utilisée,seringue,noire_DAOM
Tubulure,tubulures,MS10,noire_DAOM
Tubulure seringue électrique,tubulure,tubulure seringue élec,noire_DAOM
Protection souillée,change complet,protec,noire_DAOM
absorbex,abso,absorbex souillé,noire_DAOM
Gant de toilette jetable,gant,gant jetable,noire_DAOM
champs de soins steriles,Champ de soin,champs de soins,noire_DAOM
compresse,Compresse utilisée,compresses,noire_DAOM
Pansement,pansements souillés,pansement souillé,noire_DAOM
Pansement vvc,pansement voie veineuse centrale,tégaderm VVC,noire_DAOM
pansement désilet,pansement ktd,tégaderm désilet,noire_DAOM
pansement kta,pansement cathéter artériel,tégaderm KTA,noire_DAOM
support stomie,socle stomie,attache stomie,noire_DAOM
poche stomie,stomie,collecteur stomie,noire_DAOM
flowcollector,poche accordéon,collecteur de flux,noire_DAOM
cassette de drain thoracique,cassette,cassette drain tho,bac jaune rigide_DASRI
redon,redons,drainage redon,bac jaune rigide_DASRI
drain,drains,drainage drain,bac jaune rigide_DASRI
lame digestive,lames,lame,noire_DAOM
